"google.com","Google Search, commonly referred to as Google Web Search or simply Google, is a web search enginedeveloped by Google. It is the most-used search engine on the World Wide Web,[5] handling more than three billion searches each day.[6][7] As of February 2016, it is the most used search engine in the US with 64.0% market share "
"amazon.com","Amazon.com, Inc., doing business as Amazon, is an American electronic commerce and cloud computing company based in Seattle, Washington that was founded by Jeff Bezos on July 5, 1994 "
"flipkart.com","Flipkart is an electronic commerce company headquartered in Bengaluru, India. "
"ebay.com","eBay Inc. is a multinational e-commerce corporation, facilitating online consumer-to-consumer and business-to-consumer sales. It is headquartered in San Jose, California "
"facebook.com","Facebook is an American for-profit corporation and an online social media and social networking service based in Menlo Park, California "
"gmail.com","Gmail is a zero-price, advertising-supported email service developed by Google. Users can access Gmail on the web and through mobile apps for Android and iOS, as well as through third-party programs that synchronize email content through POP or IMAP protocols."
"aol.com","AOL (formerly a company known as AOL Inc., originally known as America Online, and stylized as Aol.) is a web portal and online service provider based in New York. It is a brand marketed by Oath, a subsidiary of Verizon Communications. AOL was one of the early pioneers of the Internet in the mid-1990s, and the most recognized brand on the web in the U.S. It originally provided a dial-up service to millions of Americans, as well as providing a web portal, e-mail, instant messaging and later a web browser following its purchase of Netscape. At the height of its popularity, it purchased the media conglomerate Time Warner in the largest merger in U.S. history. AOL rapidly declined thereafter, partly due to the decline of dial-up to broadband.[2] "
"bing.com","Bing is a web search engine owned and operated by Microsoft. The service has its origins in Microsoft's previous search engines: MSN Search, Windows Live Search and later Live Search. Bing provides a variety of search services, including web, video, image and map search products. It is developed using ASP.NET. "
"moneycontrol.com","Moneycontrol.com is an Indian business news and online trading website acquired by TV18's subsidiary E-EIGHTEEN Dot Com (P) Ltd in 2000.[1] Prior to the acquisition the website was owned by Victor Fernandes and Sangeeta Fernandes. They were given 7.5% of the equity capital and E-18 got 92.5% following the acquisition "
"hdfcbank.com","HDFC Bank Limited is an Indian banking and financial services company headquartered in Mumbai, Maharashtra. It has 84,325 employees and has a presence in Bahrain, Hong Kong and Dubai. HDFC Bank is India’s largest private sector lender by assets. "
"icici.com","ICICI Bank, stands for Industrial Credit and Investment Corporation of India, is an Indian multinational banking and financial services company headquartered in Mumbai, Maharashtra, India, with its registered office in Vadodara "
"instagram.com","Instagram is a mobile, desktop, and Internet-based photo-sharing application and service that allows users to share pictures and videos either publicly or privately "
"linkedin.com","LinkedIn is a business- and employment-oriented social networking service that operates via websites and mobile apps. "
"github.com","GitHub is a Web-based Git version control repository hosting service. It is mostly used for computer code. It offers all of the distributed version control and source code management functionality of Git as well as adding its own features. "
"stackoverflow.com"," It was created to be a more open alternative to earlier question and answer sites such as Experts-Exchange.Stack Overflow is the largest, most trusted online community for developers to learn, share​ ​their programming ​knowledge, and build their careers."
"youtube.com","YouTube is an American video-sharing website headquartered in San Bruno, California. Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube."
"irctc.com","Indian Railway Catering and Tourism Corporation is a subsidiary of the Indian Railways that handles the catering, tourism and online ticketing operations of the Indian railways "
"hotstar.com","Hotstar is an Indian digital and mobile entertainment platform launched in February 2015 by Star India. It provides streaming media and video-on-demand online. "
"netflix.com","Netflix is an American entertainment company founded by Reed Hastings and Marc Randolph on August 29, 1997, in Scotts Valley, California. It specializes in and provides streaming media and video-on-demand online and DVD by mail "
"paytm.com","Paytm is an Indian electronic payment and e-commerce brand based out of Delhi NCR, India. Launched in August 2010, it is a consumer brand of parent company One97 Communications "
"bookmyshow.com","BookMyShow offers showtimes, movie tickets, reviews, trailers, concert tickets and events near you . Also features promotional offers, coupons and mobile app. "
"twitter.com","Twitter is an online news and social networking service where users post and interact with messages, called ""tweets."" "
"quora.com","Quora is a question-and-answer site where questions are asked, answered, edited and organized by its community of users. "
"miniclip.com","Miniclip is a free online games website. It was launched in 2001 and is known for having a large and varied collection of games. It is the world's largest privately owned online gaming website "
"snapdeal.com","Snapdeal is an Indian e-commerce company based in New Delhi, India "
"myntra.com","Myntra is an Indian fashion e-commerce marketplace company headquartered in Bengaluru, Karnataka, India. The company was founded in 2007 with a focus on personalisation of gift items "
"wordpress.com","WordPress.com is a blogging platform that is owned and hosted online by Automattic. It is run on WordPress, an open source software used by bloggers "
"imdb.com","The Internet Movie Database is an online database of information related to films, television programs and video games, including cast, production crew, fictional characters, biographies, plot summaries "
"buzzfeed.com","BuzzFeed is an American Internet media company based in New York City. The firm is a social news and entertainment company with a focus on digital media. "
"w3schools.com","W3Schools is a popular web site for learning web technologies online. Content includes tutorials and references relating to HTML, CSS, JavaScript, PHP, AngularJS, SQL, Bootstrap, and jQuery. "
"pottermore.com","Pottermore is the digital publishing, e-commerce, entertainment, and news company from J. K. Rowling and is a global digital publisher of Harry Potter and J. K. Rowling's Wizarding World. "
"piratebay.com","The Pirate Bay (sometimes abbreviated to TPB) is an online index of digital content of entertainment media and software.[3] Founded in 2003 by Swedish think tank Piratbyrån, The Pirate Bay allows visitors to search, download and contribute magnet links and torrent files, which facilitate peer-to-peer file sharing among users of the BitTorrentprotocol. "
"kickasstorrents.com","KickassTorrents was a website that provided a directory for torrent files and magnet links to facilitate peer-to-peer file sharing using the BitTorrent protocol. "
"web.whatsapp.com","WhatsApp Messenger is a freeware and cross-platform instant messaging service for smartphones. It uses the Internet to make voice calls, one to one video calls; send text messages, images, GIF, videos "
"wikipedia.org","It is a free online encyclopedia with the aim to allow anyone to edit articles.[3] Wikipedia is the largest and most popular general reference work on the Internet,[4][5][6] and is ranked the fifth-most popular website."
"reddit.com","Reddit is an American social news aggregation, web content rating, and discussion website. Registered members submit content to the site such as links, text posts, and images, which are then voted up or down by other members. "
"cricbuzz.com","CricBuzz is a sports news website and app to all exclusively for the game of cricket. The site features news, articles, live coverage of cricket matches, player rankings and team rankings. The website also offers many mobile apps "
"espncricinfo.com","ESPNcricinfo is a sports news website exclusively for the game of cricket. The site features news, articles, live coverage of cricket matches, and StatsGuru, a database of historical matches and players from the 18th century to the present "
"soundcloud.com","SoundCloud is an online audio distribution platform based in Berlin, Germany, that enables its users to upload, record, promote, and share their originally-created sounds "
"blogspot.com","Blogger is a blog-publishing service that allows multi-user blogs with time-stamped entries. "
"steamcommunity.com","Steam is a digital distribution platform developed by Valve Corporation, which offers digital rights management, multiplayer gaming, video streaming and social networking services. "
"tumblr.com","Tumblr is a microblogging and social networking website founded by David Karp in 2007, and owned by Oath Inc. The service allows users to post multimedia and other content to a short-form blog. Users can follow other users' blogs. "
"pinterest.com","Pinterest is a web and mobile application startup that operates a software system designed to discover information on the World Wide Web, mainly utilizing images and on a shorter scale, GIFs and videos. "
"stumbleupon.com","StumbleUpon is a discovery engine that finds and recommends web content to its users. Its features allow users to discover and rate Web pages, photos and videos that are personalized to their tastes "
"softonic.com","Softonic.com is a software and app discovery portal based in Barcelona, Catalonia, Spain "
"ask.com","Ask.com is a question answering-focused e-business and web search engine  "
"bharatmatrimony.com","BharatMatrimony is an online matrimony service and a part of Matrimony.com "
"zapak.com","Zapak.com is a privately held, online gaming portal, with browser games in India "
"microsoft.com","develops, manufactures, licenses, supports and sells computer software, consumer electronics, personal computers, and services "
"kaggle.com","Kaggle is a platform for predictive modelling and analytics competitions in which statisticians and data miners compete to produce the best models for predicting and describing the datasets uploaded by companies and users "
"ieeexplore.ieee.org","IEEE Xplore is a scholarly research database that indexes, abstracts, and provides full-text for articles and papers on computer science, electrical engineering and electronics. "
"healthline.com","Healthline Media, Inc. is a provider of health information "
"webmd.com","online publisher of news and information pertaining to human health and well-being. The site includes drugs information and is one of the top healthcare websites by unique visitors "
"eztv.ag","EZTV is a TV torrent distribution group Torrents download for all TV Series "
"nykaa.com","Nykaa.com is a premier online beauty and wellness destination. It offers beauty and wellness products for men and women at best prices "
"jabong.com","Jabong.com is an Indian fashion and lifestyle e-commerce portal  "
"quickr.com","Quikr is an Indian classified advertising platform. "
"lbb.in","Discover and share local recommendations & reviews across food, shopping, events, lifestyle & more with LBB "
"glassdoor.co.in","Glassdoor is a website where employees and former employees anonymously review companies and their management "
"bigsmall.in","Gifts - Send gifts online from Bigsmall, e-shop for unusual & unique gifts in India. Gift ideas that suit all ages and every occasion. "
"adobe.com","Adobe Systems Incorporated is an American multinational computer software company. "
"coursera.org","Coursera is a venture-backed, education-focused technology company  that offers online courses "
"timesofindia.com","The Times of India is an Indian English-language daily newspaper owned by The Times Group. It is the third-largest newspaper in India by circulation "
"pes.edu","PES University is a private university in Bengaluru, India. Established in 1972, it is focused on four main educational areas: Engineering, Medicine, Management and Life Sciences "
"streetstylestore.com","StreetStyleStore is an online fashion store which offers latest and trendy stocks of footwears and accessories "
"goodreads.com","Goodreads is an Amazon company and ""social cataloging"" website  for books and literature"
"justbooks.com","JustBooks is a new generation community library chain that provides a unique reading experience to book lovers with a wide range of books for every type of reader"
"tarladalal.com","Tarla Dalal was an Indian food writer, chef, cookbook author and host of cooking shows. Her first cook book, The Pleasures of Vegetarian Cooking "
"urbandictionary.com","Urban Dictionary is a crowdsourced online dictionary of slang words and phrases "
"thesaurus.com","lists words grouped together according to similarity of meaning, in contrast to a dictionary, which provides definitions for words "
"wikiofthrones.com","an encyclopedic guide to the HBO television series Game of Thrones that anyone can edit. "
"indiatimes.com","Indiatimes.com brings you the news, articles, stories and videos on entertainment, latest lifestyle, culture & new technologies emerging worldwide. "
"hangouts.google.com","Google Hangouts is a communication platform developed by Google which includes instant messaging, video chat, SMS and VOIP features "
"storypick.com"," stories are powerful and that it can be used to inspire, thrill, entertain and educate. "
"tripoto.com","Tripoto is social travel platform to share and discover travel experiences, stories, community, tourism guides, hotels, holidays, getaways, attractions and maps. "
"geeksforgeeks.org","A Computer Science portal for geeks. It contains well written, well thought and well explained computer science and programming articles, quizzes  "
"businessinsider.com","Get the latest news through Business Insider India on tech, finance, politics, strategy, life and entertainment. "
"gsmarena.com","GSMArena.com - The ultimate resource for GSM handset information."
"zomato.com","Zomato is a restaurant search and discovery service    View Menus, Reviews, Photos "
"yelp.com"," User Reviews and Recommendations of Top Restaurants, Shopping, Nightlife, Entertainment, Services and More at Yelp."
"picasa.com"," image organizer and image viewer for organizing and editing digital photos, plus an integrated photo-sharing website, "
"thelogicalindian.com","Handpicked, newsworthy stories which deserve the attention of a rational generation. The Logical Indian is an independent and public-spirited digital news "
"change.org","Change.org is a petition website operated by for-profit  "
"deccanherald.com","Deccan Herald brings Latest News, Breaking News, Live News, India & World News on Politics, Election, Sports, Bollywood, Hollywood, Business  "
"tripadvisor.in","American travel and restaurant website company providing hotel and restaurant reviews, accommodation bookings and other travel-related content. It also includes interactive travel forums. "
"cracked.com","A funny website filled with funny videos, pics, articles, and a whole bunch of other funny stuff.Cracked.com, celebrating 50 years of humor."
"makemytrip.com","Find best deals at MakeMyTrip for Flight Tickets, Hotels, Holiday Packages, Bus and Train / Railway Reservations for India & International travel.  "
"baidu.com","Chinese web services company headquartered at the Baidu Campus in Beijing's Haidian District. It is one of the largest internet companies, and one of the premier AI leaders in the world "
"yahoo.com","Yahoo! is a web services provider Yahoo Mail"
"dropbox.com","Dropbox is a file hosting service  offers cloud storage, file synchronization, personal cloud, and client software"
